"filename", "language", "HTML", "PostCSS", "JavaScript", "Java", "MS SQL", "JSON", "Markdown", "XML", "Java Properties", "PowerShell", "Batch", "Properties", "comment", "blank", "total"
"f:\Coding\studentmanagement\src\main\java\com\sms\service\JwtService.java", "Java", 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 63
"f:\Coding\studentmanagement\src\main\java\com\sms\service\QRService.java", "Java", 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 18, 17, 114
"f:\Coding\studentmanagement\src\main\java\com\sms\service\StudentService.class", "Java", 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41
"f:\Coding\studentmanagement\src\main\java\com\sms\service\StudentService.java", "Java", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 92
"f:\Coding\studentmanagement\src\main\java\com\sms\service\TeacherService.class", "Java", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\src\main\java\com\sms\service\TeacherService.java", "Java", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"f:\Coding\studentmanagement\src\main\java\com\sms\service\UserService.class", "Java", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\src\main\java\com\sms\service\UserService.java", "Java", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"f:\Coding\studentmanagement\src\main\java\com\sms\util\CustomException.class", "Java", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\src\main\java\com\sms\util\CustomException.java", "Java", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"f:\Coding\studentmanagement\src\main\java\com\sms\util\GradeUtil.class", "Java", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"f:\Coding\studentmanagement\src\main\java\com\sms\util\GradeUtil.java", "Java", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"f:\Coding\studentmanagement\src\main\java\com\sms\util\InputValidator.class", "Java", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"f:\Coding\studentmanagement\src\main\java\com\sms\util\InputValidator.java", "Java", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"f:\Coding\studentmanagement\src\main\java\com\sms\util\LoggerUtil.class", "Java", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"f:\Coding\studentmanagement\src\main\java\com\sms\util\LoggerUtil.java", "Java", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"f:\Coding\studentmanagement\src\main\java\com\sms\util\StudentComparators.class", "Java", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"f:\Coding\studentmanagement\src\main\java\com\sms\util\StudentComparators.java", "Java", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"f:\Coding\studentmanagement\src\main\resources\application-postgres.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 3, 14
"f:\Coding\studentmanagement\src\main\resources\application.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 8, 9, 38
"f:\Coding\studentmanagement\src\main\resources\data.sql", "MS SQL", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\src\main\resources\public\manifest.json", "JSON", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 1, 56
"f:\Coding\studentmanagement\src\main\resources\public\service-worker.js", "JavaScript", 0, 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 12, 141
"f:\Coding\studentmanagement\src\main\resources\static\css\dashboard.css", "PostCSS", 0, 901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 146, 1077
"f:\Coding\studentmanagement\src\main\resources\templates\admin-dashboard.html", "HTML", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 143
"f:\Coding\studentmanagement\src\main\resources\templates\attendance-scanner.html", "HTML", 792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 112, 914
"f:\Coding\studentmanagement\src\main\resources\templates\attendance.html", "HTML", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 38
"f:\Coding\studentmanagement\src\main\resources\templates\cafeteria.html", "HTML", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34
"f:\Coding\studentmanagement\src\main\resources\templates\fragments\sidebar.html", "HTML", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 57
"f:\Coding\studentmanagement\src\main\resources\templates\login.html", "HTML", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 121
"f:\Coding\studentmanagement\src\main\resources\templates\student-dashboard.html", "HTML", 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 354
"f:\Coding\studentmanagement\src\main\resources\templates\student-id-card.html", "HTML", 522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 79, 606
"f:\Coding\studentmanagement\src\main\resources\templates\student-profile.html", "HTML", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 172
"f:\Coding\studentmanagement\src\main\resources\templates\teacher-attendance.html", "HTML", 610, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 101, 723
"f:\Coding\studentmanagement\src\main\resources\templates\teacher-dashboard.html", "HTML", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 222
"f:\Coding\studentmanagement\src\main\resources\templates\teachers.html", "HTML", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"f:\Coding\studentmanagement\src\test\java\com\sms\controller\DashboardControllerTest.java", "Java", 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 131
"f:\Coding\studentmanagement\src\test\java\com\sms\service\DashboardServiceTest.java", "Java", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 58
