"filename", "language", "Java", "XML", "Docker", "pip requirements", "Markdown", "Python", "PowerShell", "Java Properties", "Batch", "Properties", "MS SQL", "HTML", "JavaScript", "JSON", "PostCSS", "comment", "blank", "total"
"f:\Coding\studentmanagement\target\classes\com\sms\dto\campus\LocationDTO.class", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\AssignTeacherRequest.class", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\ClassDTO.class", "Java", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\CourseProgressDto.class", "Java", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\CreateSubjectRequest.class", "Java", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\CreateTaskRequest.class", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\DashboardDTO.class", "Java", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\DashboardResponse.class", "Java", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\EnrollStudentRequest.class", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\ScheduleClassRequest.class", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\StudentProgressViewDto.class", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\SubjectDTO.class", "Java", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\TaskDto.class", "Java", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"f:\Coding\studentmanagement\target\classes\com\sms\dto\dashboard\UpcomingClassDto.class", "Java", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"f:\Coding\studentmanagement\target\classes\com\sms\dto\diet\DailyCaloriePoint.class", "Java", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"f:\Coding\studentmanagement\target\classes\com\sms\dto\diet\DietLogBatchRequest$MealEntry.class", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"f:\Coding\studentmanagement\target\classes\com\sms\dto\diet\DietLogBatchRequest.class", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"f:\Coding\studentmanagement\target\classes\com\sms\dto\diet\DietSuggestionResponse.class", "Java", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"f:\Coding\studentmanagement\target\classes\com\sms\dto\identity\DigitalIDCardDTO.class", "Java", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 16
"f:\Coding\studentmanagement\target\classes\com\sms\dto\identity\VerificationResponseDTO.class", "Java", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"f:\Coding\studentmanagement\target\classes\com\sms\dto\profile\AcademicRecordDTO.class", "Java", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"f:\Coding\studentmanagement\target\classes\com\sms\dto\profile\AdminUpdateStudentProfileRequest.class", "Java", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"f:\Coding\studentmanagement\target\classes\com\sms\dto\profile\StudentDocumentDTO.class", "Java", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"f:\Coding\studentmanagement\target\classes\com\sms\dto\profile\StudentProfileResponseDTO.class", "Java", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26
"f:\Coding\studentmanagement\target\classes\com\sms\dto\profile\StudentSelfUpdateProfileRequest.class", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"f:\Coding\studentmanagement\target\classes\com\sms\dto\student\StudentProfileDTO.class", "Java", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28
"f:\Coding\studentmanagement\target\classes\com\sms\model\AcademicRecord.class", "Java", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"f:\Coding\studentmanagement\target\classes\com\sms\model\Admin.class", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"f:\Coding\studentmanagement\target\classes\com\sms\model\AnalyticsSnapshot.class", "Java", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"f:\Coding\studentmanagement\target\classes\com\sms\model\Attendance.class", "Java", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47
"f:\Coding\studentmanagement\target\classes\com\sms\model\CampusLocation.class", "Java", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"f:\Coding\studentmanagement\target\classes\com\sms\model\ClassSession.class", "Java", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"f:\Coding\studentmanagement\target\classes\com\sms\model\Course.class", "Java", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"f:\Coding\studentmanagement\target\classes\com\sms\model\DietLog.class", "Java", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15
"f:\Coding\studentmanagement\target\classes\com\sms\model\Enrollment.class", "Java", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"f:\Coding\studentmanagement\target\classes\com\sms\model\FaceData.class", "Java", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"f:\Coding\studentmanagement\target\classes\com\sms\model\FraudLog.class", "Java", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"f:\Coding\studentmanagement\target\classes\com\sms\model\LoginUser.class", "Java", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"f:\Coding\studentmanagement\target\classes\com\sms\model\Person.class", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"f:\Coding\studentmanagement\target\classes\com\sms\model\Role.class", "Java", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"f:\Coding\studentmanagement\target\classes\com\sms\model\SecurityAudit.class", "Java", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"f:\Coding\studentmanagement\target\classes\com\sms\model\Student.class", "Java", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46
"f:\Coding\studentmanagement\target\classes\com\sms\model\StudentDocument.class", "Java", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"f:\Coding\studentmanagement\target\classes\com\sms\model\StudentLocation.class", "Java", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"f:\Coding\studentmanagement\target\classes\com\sms\model\StudentProfile.class", "Java", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32
"f:\Coding\studentmanagement\target\classes\com\sms\model\StudentTask.class", "Java", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"f:\Coding\studentmanagement\target\classes\com\sms\model\TaskItem.class", "Java", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"f:\Coding\studentmanagement\target\classes\com\sms\model\TaskStatus.class", "Java", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"f:\Coding\studentmanagement\target\classes\com\sms\model\Teacher.class", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"f:\Coding\studentmanagement\target\classes\com\sms\model\User.class", "Java", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"f:\Coding\studentmanagement\target\classes\com\sms\model\UserRole.class", "Java", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"f:\Coding\studentmanagement\target\classes\com\sms\repository\AcademicRecordRepository.class", "Java", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\AnalyticsSnapshotRepository.class", "Java", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\AttendanceRepository.class", "Java", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"f:\Coding\studentmanagement\target\classes\com\sms\repository\CampusLocationRepository.class", "Java", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"f:\Coding\studentmanagement\target\classes\com\sms\repository\ClassSessionRepository.class", "Java", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\CourseRepository.class", "Java", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\repository\DietLogRepository.class", "Java", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"f:\Coding\studentmanagement\target\classes\com\sms\repository\EnrollmentRepository.class", "Java", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\repository\FaceDataRepository.class", "Java", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\repository\FraudLogRepository.class", "Java", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"f:\Coding\studentmanagement\target\classes\com\sms\repository\SecurityAuditRepository.class", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentDocumentRepository.class", "Java", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentLocationRepository.class", "Java", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentProfileRepository.class", "Java", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentRepository.class", "Java", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\repository\StudentTaskRepository.class", "Java", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"f:\Coding\studentmanagement\target\classes\com\sms\repository\TaskItemRepository.class", "Java", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\repository\TeacherRepository.class", "Java", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\repository\UserRepository.class", "Java", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\com\sms\service\AiAnalyticsService$StudentStats.class", "Java", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"f:\Coding\studentmanagement\target\classes\com\sms\service\AiAnalyticsService.class", "Java", 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 1, 397
"f:\Coding\studentmanagement\target\classes\com\sms\service\AnalyticsCacheService.class", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"f:\Coding\studentmanagement\target\classes\com\sms\service\AnalyticsRealtimeNotifier.class", "Java", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24
"f:\Coding\studentmanagement\target\classes\com\sms\service\AnalyticsReportService.class", "Java", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 118
"f:\Coding\studentmanagement\target\classes\com\sms\service\AnalyticsSnapshotScheduler.class", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"f:\Coding\studentmanagement\target\classes\com\sms\service\AnalyticsSnapshotService.class", "Java", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21
"f:\Coding\studentmanagement\target\classes\com\sms\service\AntiCheatingService$ImpossibleMovementResult.class", "Java", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"f:\Coding\studentmanagement\target\classes\com\sms\service\AntiCheatingService$LocationTimestamp.class", "Java", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"f:\Coding\studentmanagement\target\classes\com\sms\service\AntiCheatingService$VPNDetectionResult.class", "Java", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"f:\Coding\studentmanagement\target\classes\com\sms\service\AntiCheatingService.class", "Java", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceQRTokenService$AttendanceTokenClaims.class", "Java", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceQRTokenService.class", "Java", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceService$AttendanceStats.class", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceService$ManualAttendanceRecord.class", "Java", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"f:\Coding\studentmanagement\target\classes\com\sms\service\AttendanceService.class", "Java", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74
"f:\Coding\studentmanagement\target\classes\com\sms\service\AuthenticationService.class", "Java", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18
"f:\Coding\studentmanagement\target\classes\com\sms\service\CampusTrackingService.class", "Java", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93
"f:\Coding\studentmanagement\target\classes\com\sms\service\CourseService.class", "Java", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\service\CustomUserDetailsService.class", "Java", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
"f:\Coding\studentmanagement\target\classes\com\sms\service\DashboardService.class", "Java", 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 271
"f:\Coding\studentmanagement\target\classes\com\sms\service\DietAIService.class", "Java", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"f:\Coding\studentmanagement\target\classes\com\sms\service\DietLogService.class", "Java", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81
"f:\Coding\studentmanagement\target\classes\com\sms\service\DietMLService$DietMLResult.class", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"f:\Coding\studentmanagement\target\classes\com\sms\service\DietMLService.class", "Java", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27
"f:\Coding\studentmanagement\target\classes\com\sms\service\FaceVerificationService$FaceVerificationResult.class", "Java", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"f:\Coding\studentmanagement\target\classes\com\sms\service\FaceVerificationService.class", "Java", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72
"f:\Coding\studentmanagement\target\classes\com\sms\service\FileService.class", "Java", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
"f:\Coding\studentmanagement\target\classes\com\sms\service\FraudDetectionService$FraudAssessment.class", "Java", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"f:\Coding\studentmanagement\target\classes\com\sms\service\FraudDetectionService$FraudSummary.class", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"f:\Coding\studentmanagement\target\classes\com\sms\service\FraudDetectionService.class", "Java", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 129
"f:\Coding\studentmanagement\target\classes\com\sms\service\GeolocationService.class", "Java", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52
"f:\Coding\studentmanagement\target\classes\com\sms\service\JwtService.class", "Java", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29
"f:\Coding\studentmanagement\target\classes\com\sms\service\QRService$IDTokenClaims.class", "Java", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"f:\Coding\studentmanagement\target\classes\com\sms\service\QRService.class", "Java", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40
"f:\Coding\studentmanagement\target\classes\com\sms\service\StudentProfileService.class", "Java", 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 271
"f:\Coding\studentmanagement\target\classes\com\sms\service\StudentService.class", "Java", 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 182
"f:\Coding\studentmanagement\target\classes\com\sms\service\TeacherService.class", "Java", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\service\UserService.class", "Java", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"f:\Coding\studentmanagement\target\classes\com\sms\util\CustomException.class", "Java", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"f:\Coding\studentmanagement\target\classes\com\sms\util\GradeUtil.class", "Java", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"f:\Coding\studentmanagement\target\classes\com\sms\util\InputValidator.class", "Java", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"f:\Coding\studentmanagement\target\classes\com\sms\util\LoggerUtil.class", "Java", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"f:\Coding\studentmanagement\target\classes\com\sms\util\StudentComparators.class", "Java", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"f:\Coding\studentmanagement\target\classes\data.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4
"f:\Coding\studentmanagement\target\classes\public\manifest.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 1, 56
"f:\Coding\studentmanagement\target\classes\public\service-worker.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 14, 12, 141
"f:\Coding\studentmanagement\target\classes\static\css\admin-saas.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 935, 0, 156, 1091
"f:\Coding\studentmanagement\target\classes\static\css\admin-students-unified.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 382, 0, 64, 446
"f:\Coding\studentmanagement\target\classes\static\css\ai-insights.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 424, 0, 68, 492
"f:\Coding\studentmanagement\target\classes\static\css\cafeteria.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 814, 1, 135, 950
"f:\Coding\studentmanagement\target\classes\static\css\dashboard.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1143, 30, 191, 1364
"f:\Coding\studentmanagement\target\classes\static\css\smart-campus-ui.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, 1, 29, 241
"f:\Coding\studentmanagement\target\classes\static\css\theme-system.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 166, 0, 16, 182
"f:\Coding\studentmanagement\target\classes\static\js\admin-students-saas.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 515, 0, 0, 0, 67, 582
"f:\Coding\studentmanagement\target\classes\static\js\ai-insights.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 681, 0, 0, 1, 96, 778
"f:\Coding\studentmanagement\target\classes\static\js\cafeteria.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 551, 0, 0, 0, 82, 633
"f:\Coding\studentmanagement\target\classes\static\js\smart-campus-ui.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 12, 92
"f:\Coding\studentmanagement\target\classes\static\js\theme-manager.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 1, 35, 229
"f:\Coding\studentmanagement\target\classes\templates\admin-dashboard.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 6, 8, 62
"f:\Coding\studentmanagement\target\classes\templates\admin-profile.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 16, 134
"f:\Coding\studentmanagement\target\classes\templates\admin-students.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 20, 189
"f:\Coding\studentmanagement\target\classes\templates\ai-insights.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 0, 17, 210
"f:\Coding\studentmanagement\target\classes\templates\attendance-scanner.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1109, 0, 0, 0, 10, 156, 1275
"f:\Coding\studentmanagement\target\classes\templates\attendance.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 5, 6, 38
"f:\Coding\studentmanagement\target\classes\templates\cafeteria.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 13, 155
"f:\Coding\studentmanagement\target\classes\templates\fragments\sidebar.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 6, 14, 135
"f:\Coding\studentmanagement\target\classes\templates\login.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 2, 16, 130
"f:\Coding\studentmanagement\target\classes\templates\student-dashboard.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 304, 0, 0, 0, 0, 50, 354
"f:\Coding\studentmanagement\target\classes\templates\student-id-card.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 512, 0, 0, 0, 0, 76, 588
"f:\Coding\studentmanagement\target\classes\templates\student-profile.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1466, 0, 0, 0, 0, 184, 1650
"f:\Coding\studentmanagement\target\classes\templates\student-timetable.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 21, 144
"f:\Coding\studentmanagement\target\classes\templates\teacher-attendance.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 661, 0, 0, 0, 12, 112, 785
"f:\Coding\studentmanagement\target\classes\templates\teacher-dashboard.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 506, 0, 0, 0, 0, 90, 596
